date,open,close,high,low,volume,code
2015-08-19,11.544,12.211,12.266,10.838,73790.0,300332
2015-08-20,12.042,11.729,12.181,11.584,39792.0,300332
2015-08-21,11.206,10.554,11.942,10.554,75378.0,300332
2015-08-24,9.803,9.499,10.38,9.499,43269.0,300332
2015-08-25,8.549,8.549,8.957,8.549,73157.0,300332
2015-08-26,8.658,7.693,8.957,7.693,105447.0,300332
2015-08-27,7.927,8.141,8.365,7.613,93312.0,300332
2015-08-28,8.315,8.957,8.957,8.315,78334.0,300332
2015-08-31,8.947,8.604,9.305,8.584,73220.0,300332
2015-09-01,8.599,7.743,8.599,7.743,83905.0,300332
2015-09-02,7.046,7.802,8.26,7.046,72292.0,300332
2015-09-07,8.051,8.136,8.434,7.892,49984.0,300332
2015-09-08,8.101,8.857,8.897,7.862,42053.0,300332
2015-09-09,9.206,9.33,9.564,8.962,58897.0,300332
2015-09-10,9.355,9.415,9.783,9.255,58770.0,300332
2015-09-11,9.42,9.902,10.042,9.255,64378.0,300332
2015-09-14,9.897,8.912,9.977,8.912,42374.0,300332
2015-09-15,8.902,8.594,9.454,8.161,36920.0,300332
2015-09-16,8.897,9.454,9.454,8.783,35874.0,300332
2015-09-17,9.559,9.489,10.022,9.35,60175.0,300332
2015-09-18,9.584,9.549,9.897,9.355,33749.0,300332
2015-09-21,9.459,10.191,10.251,9.33,52866.0,300332
2015-09-22,10.241,9.977,10.285,9.768,43427.0,300332
2015-09-23,9.838,9.977,10.276,9.753,33555.0,300332
2015-09-24,10.002,9.972,10.126,9.853,28556.0,300332
2015-09-25,9.902,9.554,10.012,9.255,38401.0,300332
2015-09-28,9.619,9.858,9.922,9.509,38536.0,300332
2015-09-29,9.703,10.052,10.425,9.445,55161.0,300332
2015-09-30,10.101,10.101,10.251,9.459,37235.0,300332
2015-10-08,10.45,10.723,10.947,10.305,46155.0,300332
2015-10-09,10.723,10.698,10.848,10.46,32404.0,300332
2015-10-12,10.708,11.251,11.385,10.708,47203.0,300332
2015-10-13,11.246,11.738,11.918,11.057,44539.0,300332
2015-10-14,11.629,11.126,11.694,10.947,56861.0,300332
2015-10-15,11.047,11.808,11.893,11.047,68284.0,300332
2015-10-16,11.833,12.216,12.619,11.833,69881.0,300332
2015-10-19,12.191,11.858,12.326,11.599,50302.0,300332
2015-10-20,11.942,11.868,11.942,11.544,54300.0,300332
2015-10-21,11.813,10.684,12.022,10.684,61638.0,300332
2015-10-22,10.773,11.017,11.097,10.385,66536.0,300332
2015-10-23,11.191,11.664,11.798,10.748,79765.0,300332
2015-10-26,11.957,12.261,12.689,11.893,116653.0,300332
2015-10-27,11.942,12.171,12.291,11.276,58189.0,300332
2015-10-28,12.042,11.714,12.425,11.694,57346.0,300332
2015-10-29,12.082,12.405,12.535,11.714,76526.0,300332
2015-10-30,12.266,12.291,12.704,12.142,55525.0,300332
2015-11-02,12.067,11.559,12.256,11.495,45867.0,300332
2015-11-03,11.584,11.569,11.798,11.296,27828.0,300332
2015-11-04,11.778,12.231,12.281,11.51,47566.0,300332
2015-11-05,12.291,11.903,12.48,11.768,66601.0,300332
2015-11-06,11.918,12.415,12.525,11.883,75403.0,300332
2015-11-09,12.306,12.405,12.54,11.783,107719.0,300332
2015-11-10,12.331,12.888,12.987,12.241,93184.0,300332
2015-11-11,12.888,12.938,13.037,12.589,60849.0,300332
2015-11-12,13.087,13.251,13.425,12.788,97752.0,300332
2015-11-13,13.127,12.51,13.177,12.415,76176.0,300332
2015-11-16,12.256,12.614,12.679,12.137,101025.0,300332
2015-11-17,12.714,13.012,13.336,12.664,139298.0,300332
2015-11-18,12.888,12.873,12.987,12.619,64055.0,300332
2015-11-19,12.938,13.326,13.356,12.813,107324.0,300332
2015-11-20,13.425,13.674,13.734,13.196,99441.0,300332
2015-11-23,13.759,13.361,14.222,13.147,106809.0,300332
2015-11-24,13.196,13.545,13.575,12.968,55122.0,300332
2015-11-25,13.535,13.769,13.883,13.187,96354.0,300332
2015-11-26,13.833,13.42,13.913,13.201,88870.0,300332
2015-11-27,13.386,12.241,13.386,12.077,85601.0,300332
2015-11-30,12.43,11.992,12.44,11.037,123852.0,300332
2015-12-01,11.923,11.858,12.38,11.544,118182.0,300332
2015-12-02,11.893,11.44,11.898,11.047,73573.0,300332
2015-12-03,11.574,11.689,11.823,11.405,82805.0,300332
2015-12-04,11.644,11.46,11.823,11.365,78731.0,300332
2015-12-07,11.574,11.669,11.793,11.485,63434.0,300332
2015-12-08,11.783,11.296,11.843,11.216,65555.0,300332
2015-12-09,11.206,10.559,11.251,10.45,130438.0,300332
2015-12-10,10.639,10.698,10.788,10.574,64247.0,300332
2015-12-11,10.698,10.778,10.898,10.579,43399.0,300332
2015-12-14,10.639,11.027,11.072,10.574,60855.0,300332
2015-12-15,11.022,11.201,11.475,11.022,96386.0,300332
2015-12-16,11.276,11.296,11.42,11.171,57288.0,300332
2015-12-17,11.395,11.923,12.007,11.33,107802.0,300332
2015-12-18,11.793,11.843,11.903,11.534,90750.0,300332
2015-12-21,11.858,11.709,11.858,11.629,57143.0,300332
2015-12-22,11.743,11.649,11.823,11.554,55890.0,300332
2015-12-23,11.649,11.395,11.729,11.38,52321.0,300332
2015-12-24,11.395,11.231,11.42,10.937,69483.0,300332
2015-12-25,11.221,11.614,11.719,11.221,76388.0,300332
2015-12-28,11.868,12.072,12.56,11.868,153890.0,300332
2015-12-29,12.191,12.271,12.316,11.967,74492.0,300332
2015-12-30,12.281,12.43,12.44,12.057,82529.0,300332
2015-12-31,12.49,12.142,12.858,12.142,117705.0,300332
2016-01-04,12.142,10.927,12.142,10.927,72082.0,300332
2016-01-05,10.281,10.514,11.191,10.022,90511.0,300332
2016-01-06,10.524,11.022,11.062,10.524,84738.0,300332
2016-01-07,10.703,9.922,10.808,9.922,13522.0,300332
2016-01-08,10.3,9.649,10.415,9.211,93856.0,300332
2016-01-11,9.36,8.683,9.693,8.683,78037.0,300332
2016-01-12,8.753,9.081,9.216,8.414,78586.0,300332
2016-01-13,9.061,8.803,9.345,8.743,58734.0,300332
2016-01-14,8.544,9.305,9.44,8.464,44669.0,300332
2016-01-15,9.255,8.698,9.435,8.519,55869.0,300332
2016-01-18,8.315,8.932,9.186,8.215,49960.0,300332
2016-01-19,8.937,9.181,9.236,8.688,51051.0,300332
2016-01-20,9.131,8.907,9.221,8.783,39159.0,300332
2016-01-21,9.081,8.917,9.619,8.907,71871.0,300332
2016-01-22,8.808,9.26,9.305,8.564,63501.0,300332
2016-01-25,9.33,9.236,9.4,9.126,28377.0,300332
2016-01-26,9.111,8.31,9.111,8.31,45042.0,300332
2016-01-27,8.285,8.484,8.534,7.673,62836.0,300332
2016-01-28,8.41,7.992,8.449,7.977,33094.0,300332
2016-01-29,7.962,8.41,8.514,7.962,34670.0,300332
2016-02-01,8.385,8.26,8.534,8.186,26223.0,300332
2016-02-02,8.265,8.519,8.693,8.265,40979.0,300332
2016-02-03,8.992,8.942,9.106,8.718,77028.0,300332
2016-02-04,8.902,9.061,9.146,8.852,60022.0,300332
2016-02-05,9.032,8.932,9.041,8.857,32000.0,300332
2016-02-15,8.469,9.226,9.395,8.469,59662.0,300332
2016-02-16,9.28,9.614,9.708,9.221,60382.0,300332
2016-02-17,9.579,9.634,9.649,9.345,54238.0,300332
2016-02-18,9.778,9.778,10.076,9.673,84161.0,300332
2016-03-08,9.106,9.151,9.315,8.803,147465.0,300332
2016-03-09,8.509,8.604,9.051,8.464,71204.0,300332
2016-03-10,8.633,8.459,8.758,8.414,43420.0,300332
2016-03-11,8.459,8.31,8.459,8.245,38115.0,300332
2016-03-14,8.429,8.643,8.788,8.419,47987.0,300332
2016-03-15,8.604,8.439,8.658,8.375,37634.0,300332
2016-03-16,8.604,8.27,8.683,8.245,42351.0,300332
2016-03-17,8.295,8.599,8.623,8.295,57348.0,300332
2016-03-18,8.609,8.937,9.032,8.609,88888.0,300332
2016-03-21,9.101,9.176,9.186,8.907,125445.0,300332
2016-03-22,9.051,9.111,9.245,8.987,95290.0,300332
2016-03-23,9.022,9.295,9.315,9.007,94444.0,300332
2016-03-24,9.25,9.33,9.619,9.146,142042.0,300332
2016-03-25,9.405,9.255,9.454,9.116,67675.0,300332
